coder,18726,7204,9785
coder,15621,19632,21086
profiler,4595,2638,2886
coder,15204,10017,11499
coder,13931,14949,16064
coder,19602,20441,22948
designer,16668,5349,6563
profiler,4641,11673,11927
feature_extractor,3790,11731,12316
coder,14429,19500,20775
coder,19520,15434,18026
profiler,5817,10045,10277
sketch,4870,7515,8091
sketch,5014,14426,15072
coder,18887,15627,18294
sketch,5060,21046,21672
feature_extractor,4048,6197,6564
designer,16576,10012,11298
feature_extractor,3857,8088,8655
feature_extractor,3904,8033,8446
feature_extractor,4094,6169,6564
profiler,8519,42023,42223
sketch,5736,23577,25040
sketch,6106,19609,21029
sketch,6003,27653,29064
coder,13612,19057,20868
coder,13612,17502,19478
feature_extractor,5140,16991,17586
profiler,5122,2439,2573
coder,13612,29717,31423
coder,16380,16940,19167
feature_extractor,4770,22580,23437
coder,15562,12105,12147
coder,16822,5900,8478
feature_extractor,5037,18675,19346
coder,13947,25316,27295
designer,18967,5758,7262
coder,17149,22685,24821
feature_extractor,4009,25431,26068
coder,15848,21385,23155
profiler,4938,5856,6049
profiler,5278,24714,24942
designer,20437,12799,14354
sketch,5522,21859,22890
sketch,5678,21627,22604
feature_extractor,4053,15622,16296
sketch,5337,29607,30649
feature_extractor,4368,15277,15865
feature_extractor,4709,12732,13364
coder,17175,15986,18268
coder,14082,16676,19667
feature_extractor,4553,8876,9421
coder,16108,30086,32347
designer,15673,4561,5800
coder,20286,15563,17922
profiler,7288,14034,14244
designer,3653,28911,29603
feature_extractor,3858,11754,12301
profiler,7978,16510,16670
designer,9511,10654,11847
coder,17291,22486,25218
feature_extractor,3859,8177,8646
designer,16916,15053,16344
feature_extractor,3926,9225,9775
designer,10740,9496,10643
feature_extractor,3795,12846,13350
coder,20708,12231,14805
designer,16984,5498,6771
feature_extractor,3850,9266,9828
coder,17421,15953,18487
designer,10676,10355,11603
feature_extractor,3919,8957,9420
coder,20782,43186,45701
coder,13907,16894,18898
coder,13907,28420,30469
coder,15570,5894,7827
coder,16795,16503,19005
coder,12891,30173,32315
coder,16727,10677,12600
profiler,7290,15218,15401
coder,16434,22271,24733
coder,16053,8715,10582
coder,16636,42149,44161
coder,20614,13191,15139
coder,20713,15905,18724
profiler,4999,10541,10728
coder,13230,17190,18964
coder,16629,11376,13464
coder,16362,28120,29910
sketch,5743,18033,19385
coder,16128,24449,26282
sketch,6426,41180,42590
coder,15615,28068,29884
coder,15377,29026,30725
profiler,7253,27446,27628
profiler,7082,11688,11876
profiler,7169,10216,10407
coder,16390,9538,11464
feature_extractor,5460,26011,26718
sketch,5383,17985,19129
profiler,7166,7850,8022
sketch,5504,30138,31391
feature_extractor,4777,13527,14072
sketch,5425,34282,35454
feature_extractor,4535,6291,6889
designer,19353,7440,9101
sketch,5376,17817,19044
sketch,5491,21179,22267
feature_extractor,4414,9765,10346
sketch,5405,45082,46476
feature_extractor,4456,10749,11354
feature_extractor,4158,23863,24444
feature_extractor,4434,9540,10060
designer,15388,18417,19582
feature_extractor,4405,9859,10389
feature_extractor,3820,6172,6698
feature_extractor,4520,11807,12311
coder,13758,20137,22997
coder,14816,22990,25320
designer,9731,4511,6097
coder,13423,34871,37249
feature_extractor,4163,9964,10438
coder,18446,2221,4544
coder,16345,5026,7852
designer,16593,4942,6185
profiler,6717,7771,7964
feature_extractor,3865,15473,16033
coder,16335,15965,18377
profiler,7926,15118,15266
coder,15968,31892,34118
designer,11264,13510,15123
feature_extractor,4222,10170,10656
designer,16638,7847,9125
feature_extractor,3905,9845,10418
coder,19624,25344,27576
designer,11323,11691,13451
coder,18473,29701,31948
feature_extractor,4335,8722,9244
coder,14377,14555,16573
coder,16015,21603,23291
coder,17047,15014,17778
coder,16015,24000,26142
coder,18486,15358,17235
profiler,6116,10605,10778
coder,17210,4714,6575
coder,18680,16051,17690
coder,17910,28923,31397
coder,17231,13553,15424
profiler,4799,13576,13842
coder,16428,14050,16172
coder,15989,12073,15283
coder,15367,22297,24569
coder,16607,9684,12101
profiler,7918,4443,4606
coder,19579,3511,5842
coder,19024,7499,9891
coder,18865,18088,20417
coder,16551,16441,18727
profiler,8643,10438,10637
coder,19006,14667,17110
sketch,6242,19007,20264
coder,18817,18517,20471
sketch,5801,26049,27384
coder,17017,8788,11301
profiler,7953,2908,3094
sketch,5509,15979,16949
feature_extractor,5276,20336,20993
sketch,5661,23537,24680
sketch,5222,23846,24941
profiler,9195,25338,25516
feature_extractor,4253,16871,17490
feature_extractor,4835,20510,21129
feature_extractor,4692,6666,7320
designer,19832,4996,6446
feature_extractor,4540,6342,6947
sketch,5921,27657,29032
sketch,5687,33505,34781
sketch,6023,38852,40195
feature_extractor,3975,17842,18492
feature_extractor,4716,9834,10344
feature_extractor,4950,10832,11368
designer,21268,9097,10591
feature_extractor,5052,11513,12071
designer,10226,8036,9244
feature_extractor,3812,8462,8960
feature_extractor,4008,26533,27244
designer,11408,4590,5881
coder,13028,14349,16811
feature_extractor,3885,9783,10254
coder,15647,35773,38225
coder,14666,37332,39493
coder,18970,19994,22409
designer,11481,9402,10657
coder,18725,10273,12906
coder,18084,12654,15110
feature_extractor,3845,5175,5685
coder,18131,24191,26505
designer,10747,9768,10734
profiler,5492,10606,10753
coder,18196,11700,14201
feature_extractor,3594,6049,6515
coder,16409,3498,6058
coder,19081,34014,36423
coder,19156,23639,26163
coder,14163,16221,17867
designer,11762,11202,12194
coder,19091,3482,5858
coder,13699,25202,26976
coder,14163,25920,27536
feature_extractor,3622,6589,7057
coder,18157,9328,11726
coder,18935,7347,9746
profiler,7647,9461,9669
profiler,7587,5275,5441
coder,16419,16487,18267
coder,18965,13668,16033
designer,11790,5205,6191
profiler,7012,7480,7694
feature_extractor,3568,7566,8025
coder,16310,15551,18244
coder,19126,40674,43070
sketch,5227,15942,17129
sketch,5353,21806,23015
sketch,5171,39722,40764
coder,13877,8179,9811
coder,12712,11780,13402
feature_extractor,4256,11809,12291
coder,14629,20519,21772
profiler,5607,11075,11226
coder,18097,32170,34594
feature_extractor,4382,8198,8683
profiler,6613,8085,8260
coder,16560,16026,18275
coder,15239,35054,36338
feature_extractor,4200,12263,12796
designer,9721,8518,9876
profiler,6662,11193,11362
feature_extractor,3952,8452,8958
coder,16381,21129,23877
sketch,5184,11737,12665
sketch,4866,13754,14569
sketch,4822,23239,24016
sketch,5935,18460,19647
feature_extractor,4211,6895,7341
designer,11043,6049,7313
feature_extractor,3849,5862,6371
feature_extractor,3868,7422,7909
feature_extractor,4969,16076,16666
feature_extractor,3893,11845,12326
designer,19360,3427,4907
designer,10959,6269,7546
feature_extractor,4001,22659,23290
designer,21819,10105,12203
feature_extractor,3885,10866,11369
feature_extractor,4550,17115,17875
coder,13610,20037,22260
coder,14761,26479,28910
coder,14708,33270,35350
coder,15252,12424,14149
profiler,6561,11740,11987
coder,13612,16887,18651
profiler,6446,8073,8273
coder,17226,12466,15229
coder,16744,28475,30069
coder,19456,8535,10250
coder,13843,40339,43892
coder,16651,46022,48973
profiler,7062,14483,14666
coder,14697,56632,59462
profiler,4822,20948,21164
coder,16533,8079,9733
coder,21121,6126,9622
sketch,6201,13321,14719
profiler,8366,11120,11276
profiler,6971,19572,19770
profiler,9004,10802,11005
profiler,6917,26442,26676
profiler,8503,34571,34777
sketch,5577,54985,56503
sketch,5701,55464,56732
sketch,5303,16799,17930
sketch,6267,22374,24364
sketch,6878,26655,28570
sketch,6383,25203,27154
sketch,5252,39680,40882
sketch,5301,35410,36498
feature_extractor,4611,20807,21457
feature_extractor,4330,7711,8262
feature_extractor,5912,14282,14982
feature_extractor,4281,10236,10754
feature_extractor,4735,24375,25026
feature_extractor,5417,17549,18283
feature_extractor,4332,6528,7030
feature_extractor,5235,23217,23827
feature_extractor,5301,21398,22015
designer,23230,7139,9258
designer,18051,27523,29137
feature_extractor,4576,19436,20061
designer,25266,9420,11581
feature_extractor,4095,19618,20275
feature_extractor,4609,14951,15610
designer,19607,12218,13874
feature_extractor,4130,22460,23125
coder,14209,15458,18906
coder,16763,19980,23487
coder,13629,26087,29412
coder,21201,4933,8513
coder,17867,20313,23682
profiler,9065,3045,3213
profiler,9420,9147,9349
designer,19642,11537,13441
profiler,8889,9543,9765
sketch,6786,21460,23514
sketch,6945,22675,24546
feature_extractor,4365,21997,22673
sketch,6708,30165,31991
feature_extractor,5979,15245,15937
feature_extractor,5820,17725,18457
coder,12749,13687,16677
feature_extractor,5742,17040,17789
coder,16271,28624,30678
coder,17422,36774,39685
designer,22385,9190,11196
profiler,8777,11902,12102
profiler,5087,9177,9322
coder,19357,14484,17104
feature_extractor,4493,20355,21092
designer,24338,17731,19740
sketch,5536,52584,54125
sketch,6368,59328,60784
feature_extractor,4519,24457,25236
feature_extractor,5403,13554,14152
feature_extractor,4570,24135,24740
designer,24364,28457,30649
designer,19580,5419,7152
feature_extractor,4238,14416,15055
feature_extractor,4721,28313,29022
coder,16360,13722,17391
coder,16641,21933,25478
coder,14100,30340,33914
coder,22157,15874,19402
designer,21279,37941,39692
coder,23338,14686,18526
coder,22016,6458,9993
profiler,7765,11288,11512
feature_extractor,4250,20444,21195
profiler,9660,10149,10412
profiler,9389,19233,19403
sketch,7224,28499,30599
sketch,6927,29465,31571
designer,21291,18313,19898
sketch,6981,65534,65534
feature_extractor,4142,23686,24394
coder,14387,15212,17530
coder,16570,15873,18497
coder,12526,23097,24955
coder,17042,17581,19801
profiler,5598,12896,13114
profiler,4892,14982,15239
profiler,8098,17080,17232
sketch,5679,23177,24601
sketch,5342,44185,45832
sketch,6050,56438,57744
feature_extractor,5084,20235,20933
feature_extractor,4376,23242,23950
feature_extractor,4713,20085,20796
designer,18140,10673,12197
feature_extractor,4022,25312,25960
designer,19622,9340,10979
feature_extractor,4128,25858,26475
designer,19728,17866,19438
feature_extractor,4065,32768,33397
coder,14241,17961,19968
coder,16166,29770,31728
coder,12486,33630,35601
coder,16802,4975,7076
designer,21924,28515,30522
profiler,6333,8786,8976
feature_extractor,4536,11181,11880
coder,16200,12951,15082
profiler,6460,12275,12445
profiler,6469,12809,12973
sketch,5598,12395,13723
sketch,5460,38206,39736
coder,13711,16763,20142
sketch,5585,42888,44286
coder,16126,28620,31414
coder,13955,31122,34206
coder,17487,9583,12706
coder,19649,5330,8451
feature_extractor,4494,20017,20712
profiler,7297,11137,11407
profiler,8609,8380,8569
feature_extractor,4619,19118,19683
profiler,8661,16408,16587
sketch,6512,20985,23151
sketch,6564,26646,28521
sketch,6504,34124,36049
feature_extractor,4632,19634,20314
feature_extractor,5598,25850,26415
feature_extractor,5546,15209,15842
feature_extractor,5538,21607,22287
designer,23883,8703,10989
feature_extractor,4722,16232,16899
designer,11983,16618,17925
designer,26065,10086,12542
feature_extractor,4887,22384,23057
feature_extractor,3978,45527,46748
designer,26230,14329,16700
coder,13476,23867,27174
coder,12840,27807,30174
feature_extractor,4802,31530,32199
coder,12377,33404,36371
coder,17040,9669,12243
coder,17883,7202,10684
coder,16507,5043,8087
coder,19304,11389,15125
coder,16077,24848,27436
coder,16956,21378,24177
coder,14831,28564,31697
coder,16363,23939,28085
coder,14778,26949,30521
profiler,10235,3796,3974
coder,17759,23691,26950
coder,16277,23698,26693
coder,17558,29327,31651
profiler,9821,11276,11515
profiler,8670,23336,23551
coder,18047,24586,28247
sketch,6997,25122,27158
coder,18317,25274,28456
sketch,6544,22891,24768
coder,17730,30073,32408
coder,18081,9254,12871
sketch,7468,44002,45894
coder,17248,27075,29879
feature_extractor,6502,18743,19719
coder,16436,29119,31608
coder,18479,26306,30349
feature_extractor,6031,17622,18304
coder,18851,10104,14623
coder,16755,19701,22132
coder,17558,33364,35999
coder,18772,6327,10104
feature_extractor,5578,28644,29259
coder,17248,25907,28843
coder,16098,30179,32831
designer,23801,19395,21755
coder,17795,10063,12742
feature_extractor,4792,13678,14358
coder,17544,24641,27680
coder,13176,13200,16509
coder,14768,18194,22251
coder,14274,32907,35939
profiler,9538,10305,10448
profiler,7512,22636,22862
profiler,8582,16726,16924
sketch,7435,21289,23351
sketch,6723,26085,28141
sketch,6452,30571,32530
feature_extractor,5486,13834,14619
feature_extractor,5757,22610,23287
feature_extractor,6469,14059,14700
designer,24656,12344,14649
feature_extractor,4681,23223,23968
designer,26797,6754,9268
feature_extractor,4910,18435,19060
designer,11983,8683,10317
designer,27026,18537,21185
feature_extractor,4277,25022,25597
feature_extractor,5024,27496,28290
designer,13567,8427,9770
feature_extractor,4012,27116,28068
coder,13773,17455,20068
coder,16702,15656,20043
coder,13392,28293,31037
coder,13286,27567,30596
coder,23207,32989,35996
coder,16376,32093,35379
coder,16914,15318,18564
coder,21644,16180,19869
coder,16758,11524,14463
coder,16233,17389,20459
profiler,9780,5582,5771
coder,24816,26190,29553
profiler,9209,20599,20818
coder,18281,8462,11374
coder,18457,6543,9764
profiler,8822,6202,6419
coder,16338,28049,30633
sketch,6450,18662,20254
coder,20375,18384,21491
sketch,6778,31831,34104
sketch,7047,35265,37175
coder,16196,18833,21579
feature_extractor,6081,11502,12187
coder,17147,41793,44666
coder,16538,18748,21676
feature_extractor,5484,22568,23305
coder,16659,35137,37933
coder,18111,35036,37642
feature_extractor,5812,24723,25424
coder,18433,31639,34705
coder,17539,41643,44318
designer,22428,14938,16905
coder,17880,18456,21143
coder,17109,11368,14360
feature_extractor,4508,17535,18168
coder,16559,12837,15863
coder,16565,28128,30978
coder,16763,22986,26150
coder,17919,11480,14589
coder,20199,15046,18244
coder,16745,28048,30757
coder,18264,29673,32147
designer,24396,10493,12754
coder,19809,26347,29086
feature_extractor,4699,12837,13358
coder,18879,35439,38922
coder,15357,38105,41056
coder,13822,52038,55046
coder,17027,21871,25308
coder,20810,13369,17273
coder,19244,19391,22563
coder,17321,3642,7135
profiler,9994,7740,7922
profiler,8675,4720,4869
coder,18442,12686,16152
coder,17569,22947,26739
profiler,10400,14992,15260
sketch,7162,21013,22724
sketch,6589,34328,36347
sketch,7269,33430,35155
feature_extractor,5623,17367,18023
feature_extractor,6303,16204,16929
feature_extractor,6196,14272,14975
designer,24865,7010,9086
feature_extractor,4571,20181,20850
designer,26896,18241,20149
feature_extractor,4413,18110,18809
designer,26738,12555,14818
feature_extractor,4737,20712,21403
coder,15740,16179,19917
coder,14102,24218,28309
coder,13769,26438,29887
profiler,9333,5335,5504
profiler,9643,3337,3553
coder,20607,22281,25657
coder,20213,7045,10495
profiler,8930,7831,7986
sketch,6846,9645,11703
sketch,7422,30881,32486
sketch,7093,51787,53573
feature_extractor,6456,19907,20568
feature_extractor,6127,19553,20243
feature_extractor,5880,23165,23793
designer,3540,5651,6214
feature_extractor,3134,3756,4022
designer,3649,7973,8755
feature_extractor,3451,5066,5592
coder,13757,6369,7697
coder,13757,8689,10023
coder,13293,12233,13662
coder,16844,3994,5375
coder,16146,6099,7363
coder,16991,8816,10008
coder,15718,10264,11521
coder,18508,4305,5598
coder,17649,11044,12319
coder,16180,5559,6881
coder,17843,10969,12179
profiler,3099,4213,4368
profiler,3099,4796,5004
profiler,3099,4277,4428
designer,3561,8772,9332
feature_extractor,3150,3719,4024
designer,3649,12236,13036
feature_extractor,3450,3987,4541
coder,12990,9781,10966
coder,12990,10014,11355
coder,12990,11286,12674
coder,15310,6947,8071
coder,15349,3057,4547
coder,15243,9698,10973
coder,15579,3298,5259
coder,15217,8844,10200
coder,15183,3381,4936
coder,14631,3320,4664
coder,15348,18780,20144
coder,15619,4477,6020
coder,14678,4247,5549
coder,15327,7950,9057
coder,15708,4433,5880
profiler,3361,3745,3953
profiler,3168,3800,3970
coder,15463,10955,12444
profiler,4846,5379,5624
sketch,5078,5932,6916
sketch,4718,14320,15280
sketch,4911,19510,20494
feature_extractor,4111,5844,6424
feature_extractor,3944,4136,4729
feature_extractor,3751,6325,6941
designer,12735,2595,3615
feature_extractor,3646,6640,7237
designer,13753,5140,6127
feature_extractor,3618,5471,6058
designer,13726,4965,6036
feature_extractor,3685,8117,8692
coder,13497,8567,9818
coder,13400,8152,9311
coder,19465,10831,12035
coder,15425,3056,4375
coder,19808,3884,5177
profiler,3267,3324,3528
coder,21851,9541,10789
coder,16127,8216,9392
coder,18828,1889,3171
coder,16272,3046,4221
profiler,4669,1451,1634
coder,15286,5479,6691
profiler,4592,7008,7276
sketch,4822,7589,8471
sketch,4820,8561,9483
sketch,4901,20945,21872
feature_extractor,3934,8616,9241
feature_extractor,3855,6475,7000
feature_extractor,3853,5894,6497
designer,12548,4820,5889
feature_extractor,3683,5255,5826
designer,13604,4645,5725
feature_extractor,3695,7021,7607
designer,13616,7984,9042
feature_extractor,3674,5853,6447
coder,17920,6700,8156
coder,16282,7973,9225
coder,17920,9214,10698
profiler,3297,3448,3616
profiler,3517,2860,3051
coder,18238,9052,10589
profiler,4907,5938,6084
sketch,5070,9241,10150
sketch,5137,11844,12795
sketch,4850,13471,15128
feature_extractor,3883,6123,6699
feature_extractor,4103,5899,6531
feature_extractor,4170,4445,5016
designer,12651,567,1744
feature_extractor,3808,4888,5467
designer,13832,4478,5610
feature_extractor,3767,5374,5947
designer,13791,3470,4586
feature_extractor,3746,7461,8102
coder,16656,11199,12718
coder,15690,12200,13760
coder,16656,18559,20095
profiler,7091,9000,9185
coder,18266,13565,15091
coder,18358,8785,10426
coder,20769,4207,5721
profiler,4936,6976,7116
profiler,4943,4557,4802
sketch,5122,4387,5380
sketch,5115,5899,6924
sketch,5123,10179,11429
feature_extractor,4148,7814,8422
feature_extractor,4156,3761,4359
feature_extractor,4155,5590,6139
designer,12515,2706,4002
feature_extractor,3888,4819,5390
designer,13776,12430,13781
feature_extractor,3943,8462,8984
designer,13831,5332,6707
feature_extractor,3966,7858,8486
coder,16910,5980,7532
coder,16813,10208,12039
coder,13400,13558,14921
coder,19414,5024,6564
coder,19296,9825,11361
coder,23205,6643,8212
coder,19352,958,2472
coder,16680,13694,15198
profiler,3609,6322,6514
coder,21607,7189,8764
coder,15038,15855,17386
profiler,4939,11855,12007
coder,17319,11848,13388
coder,22379,12190,13697
coder,18119,5708,7156
coder,22348,8420,9856
coder,20737,17255,18779
sketch,5169,2643,3752
sketch,5162,12089,13097
feature_extractor,4195,7575,8091
feature_extractor,4202,3935,4503
designer,13492,7481,8602
feature_extractor,3738,7065,7648
designer,14603,3496,4613
feature_extractor,3731,4579,5119
designer,14596,2452,3633
feature_extractor,3785,10172,10698
coder,13421,6381,8128
coder,12706,11875,13440
coder,14396,12647,14200
profiler,5750,542,690
coder,19888,6078,7890
coder,19523,4785,6209
profiler,3474,1913,2115
profiler,5160,5553,5870
sketch,5144,7430,8396
sketch,5390,8885,9919
sketch,5025,19274,20288
feature_extractor,4423,3817,4398
feature_extractor,4058,5457,6048
feature_extractor,4177,8549,9158
designer,13545,6067,7109
feature_extractor,3676,5837,6400
designer,14594,8619,9857
feature_extractor,3867,3662,4190
designer,14785,4751,6045
feature_extractor,3917,4969,5517
coder,14968,10433,11865
coder,12904,11779,13447
coder,15556,12902,14484
coder,16552,2148,3836
coder,19074,5610,7188
coder,16485,6892,8638
coder,16535,2358,4061
profiler,5087,2769,2917
coder,19573,8086,9672
profiler,4946,6389,6618
coder,19305,14294,16060
coder,18917,9289,11057
coder,18006,6527,8293
coder,17155,8158,9897
profiler,3767,7846,8138
sketch,5324,5158,6035
sketch,5318,8113,9040
sketch,5178,9934,10936
feature_extractor,4351,5617,6195
feature_extractor,4358,5856,6469
feature_extractor,4211,6532,7075
designer,13314,5982,6975
feature_extractor,3620,5522,6100
designer,14307,3667,4673
feature_extractor,3628,7777,8368
designer,14315,4044,5113
feature_extractor,3684,7884,8503
coder,16531,4724,6141
coder,16531,19440,21073
profiler,3674,3491,3718
coder,17825,5936,7278
profiler,4687,2972,3136
coder,15326,14804,16301
coder,17698,7491,9024
profiler,3564,8025,8227
sketch,5227,2529,3532
sketch,4922,7280,8351
sketch,5120,12270,13247
feature_extractor,3955,6528,7085
feature_extractor,4260,7527,8118
feature_extractor,4153,5245,5821
designer,12543,6369,7497
feature_extractor,3751,3975,4527
designer,13667,4848,5976
feature_extractor,3751,5376,5962
designer,13667,4818,5956
feature_extractor,3761,8567,9149
coder,13098,6658,8174
coder,13431,9061,10524
coder,12160,10819,12608
profiler,4957,3934,4157
profiler,4836,4422,4525
coder,16198,4966,6530
profiler,3610,9889,10017
sketch,5158,8728,10090
sketch,5116,14190,15263
sketch,5071,16242,17373
feature_extractor,4191,7848,8461
feature_extractor,4104,4945,5529
feature_extractor,4149,4511,5169
designer,12962,5682,6903
feature_extractor,3853,8766,9375
designer,14188,1806,3023
feature_extractor,3849,6731,7347
designer,14184,5312,6529
feature_extractor,3850,5845,6401
coder,13520,5142,6723
coder,13520,7662,9353
coder,14156,10727,12410
coder,16034,867,2445
profiler,5100,3414,3533
coder,15766,4895,6323
profiler,5101,10220,10455
profiler,4805,7762,7933
sketch,5280,5102,6234
sketch,5037,8183,9249
sketch,5284,13929,15044
feature_extractor,4313,5682,6304
feature_extractor,4070,5473,6072
feature_extractor,4317,4642,5207
designer,3549,11217,11982,85.97
feature_extractor,3308,2447,2802,22.36
coder,11704,4092,5077,38.09
coder,13978,5168,6278,74.37
coder,15246,6887,7927,95.54
coder,16453,3390,4381,29.95
profiler,4348,3407,3575,46.22
coder,16966,865,1912,19.70
coder,17252,1559,2534,17.47
profiler,4284,2362,2508,22.60
profiler,2919,2822,2937,23.99
sketch,4614,4473,5205,31.99
sketch,4476,6115,6732,43.70
sketch,4550,7570,8295,54.63
feature_extractor,3649,3430,3818,26.78
feature_extractor,3585,2121,2480,18.28
feature_extractor,3511,4722,5085,37.25
designer,7268,1163,2014,11.51
feature_extractor,3407,2533,2878,21.26
designer,8149,1164,2011,11.12
feature_extractor,3405,4685,5045,37.93
designer,8147,6373,7215,50.16
feature_extractor,3401,2726,3077,23.27
coder,19175,4555,5850,72.04
coder,13647,8145,9365,66.22
coder,19175,11819,13143,105.21
coder,15921,2706,3893,27.06
coder,17995,2206,3460,24.99
coder,16672,9465,10670,76.24
profiler,4447,4101,4276,37.37
profiler,5885,2724,2962,26.68
profiler,3141,3485,3661,33.08
sketch,4689,6064,6713,41.66
sketch,4702,7098,7772,47.76
sketch,4743,6954,7680,49.21
feature_extractor,3725,3843,4241,31.70
feature_extractor,3737,5134,5476,44.06
feature_extractor,3778,2988,3358,26.04
designer,9426,3839,4649,28.33
feature_extractor,3368,3376,3746,28.06
designer,10267,4177,4923,35.33
feature_extractor,3308,4470,4834,37.34
designer,10207,5319,6065,43.35
feature_extractor,3308,4179,4538,38.65
coder,15343,2052,3282,23.89
coder,15256,5965,7178,77.34
coder,17485,7055,8302,69.64
profiler,6481,2424,2634,23.80
coder,14316,1214,2462,18.92
coder,16167,1826,3016,24.35
profiler,4482,6715,6863,69.63
profiler,6915,4941,5122,48.28
sketch,4692,5168,5820,41.85
sketch,4730,5255,5912,44.07
sketch,4748,10690,11350,73.32
feature_extractor,3727,4155,4560,35.46
feature_extractor,3783,3287,3681,29.12
feature_extractor,3765,5685,6056,51.09
designer,11157,13296,14304,98.32
feature_extractor,3546,5238,5603,44.90
designer,12176,4394,5508,45.05
feature_extractor,3649,2861,3245,28.19
designer,12279,5911,7044,57.47
feature_extractor,3668,3397,3745,31.95
coder,12509,8744,10010,106.33
coder,12700,8941,10259,96.42
coder,12700,10823,12187,98.73
coder,16405,3550,4837,39.82
coder,15051,2009,3321,24.06
profiler,7089,3482,3646,31.57
profiler,4550,2148,2344,22.87
profiler,7041,2248,2425,23.82
sketch,4818,4202,4828,34.24
sketch,4792,6288,6959,53.75
sketch,4864,7896,8611,61.71
feature_extractor,3827,4323,4704,37.85
feature_extractor,3853,2816,3204,25.13
feature_extractor,3899,3827,4188,35.16
designer,11454,2680,3426,21.04
feature_extractor,3318,3051,3413,26.57
designer,12245,4289,5033,31.95
feature_extractor,3319,4523,4889,38.83
designer,12246,5964,6711,46.33
feature_extractor,3316,4755,5110,43.90
coder,11059,4513,5574,57.66
coder,11695,5732,6849,52.56
coder,11695,10057,11336,110.05
profiler,4329,3107,3330,30.72
coder,14921,3957,5214,36.78
coder,13575,2828,4127,33.65
profiler,6366,5213,5380,51.67
profiler,4542,2001,2180,21.51
sketch,4621,3544,4262,30.18
sketch,4784,4792,5518,41.17
sketch,4571,5679,6539,51.61
feature_extractor,3819,6295,6684,58.34
feature_extractor,3606,3455,3807,32.55
feature_extractor,3656,4680,5072,42.58
designer,11176,3264,4069,33.28
feature_extractor,3364,3568,3935,32.81
designer,12013,4009,4716,37.98
feature_extractor,3269,3817,4168,33.83
designer,11918,4244,5132,39.93
feature_extractor,3433,4417,4776,37.80
coder,13893,5825,6837,87.13
coder,13893,7438,8700,85.41
coder,12795,9088,10206,85.46
profiler,4291,3043,3233,41.39
coder,14956,2573,3697,30.72
coder,14554,2340,3577,29.13
profiler,5702,1496,1646,15.18
profiler,4509,3820,4016,42.63
sketch,4533,5950,6651,53.53
sketch,4746,7507,8102,62.78
sketch,4654,9052,9721,68.81
feature_extractor,3568,2749,3143,28.84
feature_extractor,3781,2885,3277,26.57
feature_extractor,3689,4819,5197,45.14
designer,11185,2214,3118,22.47
feature_extractor,3452,4392,4751,41.78
designer,12110,2806,3760,31.38
feature_extractor,3501,4022,4414,39.26
designer,12159,5889,6829,49.53
feature_extractor,3487,3987,4345,39.49
coder,16794,3669,5117,64.88
coder,18344,5942,7154,55.82
coder,14294,7885,9259,92.32
coder,15880,5286,6500,51.18
coder,20182,3772,4999,40.37
coder,15327,6177,7363,50.64
profiler,6939,1721,1883,25.84
coder,20629,4399,5634,47.98
profiler,4458,3037,3184,32.60
profiler,4498,2073,2249,25.51
sketch,4699,2196,2811,21.77
sketch,4739,2092,2804,22.52
sketch,4715,6225,6958,54.35
feature_extractor,3750,5435,5807,48.87
feature_extractor,3734,2455,2822,22.59
feature_extractor,3774,3857,4217,34.05
designer,11443,4165,4906,33.59
feature_extractor,3317,3602,3977,31.52
designer,12233,2086,3003,26.94
feature_extractor,3486,5163,5530,46.16
designer,12402,4143,5070,40.51
feature_extractor,3498,4248,4620,41.44
coder,14197,3647,4893,41.51
coder,17265,4823,6111,78.38
coder,17936,7253,8825,90.48
coder,19656,1606,2959,23.67
coder,19870,2615,3942,33.74
coder,17112,2031,3613,29.11
coder,20379,3209,4524,38.60
profiler,7059,1534,1784,17.86
profiler,7276,1009,1200,11.98
profiler,7047,9523,9704,90.65
sketch,4820,5495,6071,45.47
sketch,5049,5278,5996,49.03
sketch,4834,11850,12539,81.41
feature_extractor,3869,4313,4710,40.96
feature_extractor,4085,4737,5131,43.02
feature_extractor,3855,3361,3748,32.67
designer,11327,2738,3555,26.26
feature_extractor,3378,4775,5164,44.38
designer,12178,2265,3091,25.97
feature_extractor,3387,4275,4639,40.81
designer,12187,2116,2933,24.33
feature_extractor,3379,2294,2666,22.23
coder,14903,4315,5569,55.90
coder,13240,4905,6022,76.05
coder,15414,5771,6926,58.17
profiler,3203,4315,4511,46.23
coder,17501,1191,2319,17.14
profiler,5780,2203,2414,24.12
profiler,4407,1984,2140,21.92
sketch,4643,6153,6870,57.56
sketch,4757,6232,6854,62.13
sketch,4626,14051,14712,99.69
feature_extractor,3661,5450,5817,51.38
feature_extractor,3792,4272,4646,36.62
feature_extractor,3678,3012,3386,26.56
designer,10817,5382,5989,46.57
feature_extractor,3183,3076,3429,27.93
designer,11473,4301,5038,33.97
feature_extractor,3300,3796,4154,33.25
designer,11590,1679,2434,18.36
feature_extractor,3327,3825,4185,36.16
coder,12344,6013,6980,58.97
coder,12344,7047,8182,78.88
coder,12806,16454,17733,154.02
profiler,4219,2147,2296,23.51
coder,14449,3466,4617,38.56
coder,14656,3675,4823,45.51
coder,14498,3563,4744,39.34
profiler,4403,3200,3381,31.56
profiler,4435,2340,2512,25.44
