sketch,5563,9512,11140,103.25
sketch,5658,9832,11490,117.26
sketch,6169,24839,26511,245.94
feature_extractor,6724,6462,7100,85.07
feature_extractor,6053,8635,9184,107.04
feature_extractor,6189,8639,9170,110.66
designer,15647,9536,11276,116.66
feature_extractor,4254,8161,8679,108.60
coder,17099,7247,9657,98.06
coder,15376,8918,11193,129.70
coder,14913,11045,13321,147.14
coder,17967,3640,6055,61.61
coder,19521,5055,7263,80.25
coder,21576,3199,5506,58.30
profiler,6917,2818,2993,45.11
coder,20285,2924,5122,54.80
profiler,8150,1815,1951,26.94
profiler,6709,6534,6735,96.02
sketch,5800,14469,16103,153.67
sketch,5884,15993,17781,179.78
sketch,5671,18284,19793,187.73
feature_extractor,6506,5944,6472,78.72
feature_extractor,6310,7579,8155,99.08
feature_extractor,6105,9705,10302,126.69
designer,15227,1856,3495,36.98
feature_extractor,4152,6164,6640,82.03
coder,13518,6924,9351,110.08
coder,16695,8527,10640,120.97
coder,16758,14861,17239,225.82
coder,16681,8047,10460,110.97
coder,17114,4231,6426,65.82
coder,19870,1566,4014,40.46
profiler,8198,2502,2648,43.84
profiler,8005,4796,4934,66.54
coder,22624,2719,5142,55.36
coder,22698,4431,7075,82.40
profiler,8457,2132,2261,27.66
sketch,6108,14818,16489,165.08
sketch,5656,16021,17834,168.29
sketch,5849,26012,27545,239.81
feature_extractor,6279,5688,6177,76.53
feature_extractor,6298,5792,6363,83.14
feature_extractor,6658,8320,8855,115.60
designer,14970,5154,6589,63.24
feature_extractor,3969,6974,7465,93.38
designer,16381,2196,3879,31.76
feature_extractor,4209,8496,9030,112.70
coder,14645,5388,7998,95.57
coder,15234,14033,16385,176.84
coder,15562,18016,20070,201.20
coder,17666,9862,12268,147.09
profiler,8899,3577,3817,52.42
coder,19201,4433,6517,74.83
coder,17639,7737,10116,107.99
coder,18960,5300,7473,72.82
coder,18005,7035,9485,111.88
coder,17202,13103,15223,170.55
profiler,6926,962,1131,14.46
designer,13243,12329,14143,135.62
coder,16420,8428,10589,129.78
feature_extractor,4375,8512,9001,116.53
designer,3663,10941,11751,149.55
designer,3651,7562,8354,92.67
coder,18464,9767,11908,120.90
feature_extractor,3488,4661,5227,66.86
designer,3629,14132,14925,189.98
feature_extractor,3456,6558,6994,87.96
profiler,6665,2918,3089,39.94
designer,3730,7411,8545,109.17
sketch,5831,4473,6000,56.88
designer,3698,18612,19409,252.15
sketch,5899,8867,10524,105.81
feature_extractor,3448,10115,10609,132.70
feature_extractor,3856,8989,9481,120.53
sketch,5640,13795,15542,145.24
feature_extractor,6244,3414,3967,50.10
feature_extractor,3501,10841,11211,147.00
feature_extractor,6232,6362,6881,86.79
feature_extractor,6425,7221,7815,101.35
coder,12734,18701,20270,268.69
coder,13951,11878,13888,274.32
coder,15031,19335,21087,300.86
coder,14100,11483,13713,175.22
coder,13346,21960,23736,306.04
coder,14100,15875,18512,240.40
coder,16920,7260,8821,87.98
coder,14100,16441,18596,245.23
coder,13464,14061,16244,369.24
coder,13532,21611,24183,319.41
coder,11338,14223,16472,197.83
coder,17269,7538,9845,127.26
coder,19496,6702,8802,111.88
profiler,6715,924,1066,14.75
coder,16371,10365,11943,143.30
coder,13852,18475,20834,275.10
coder,16190,5847,7870,86.35
coder,17671,10071,12816,157.38
coder,17196,13111,15330,160.67
coder,13085,26531,28535,399.86
coder,14125,10859,13511,160.88
coder,12840,10440,12618,178.30
coder,14011,11743,14107,201.23
coder,12900,16562,18756,327.72
coder,15278,13465,15735,208.20
coder,12900,16317,18770,246.78
coder,12187,19962,21917,477.28
profiler,5538,2367,2582,68.10
coder,15105,6808,8957,109.55
coder,16852,5843,7996,109.44
coder,16748,10373,12694,147.54
profiler,4329,4071,4201,73.00
coder,17371,7933,10445,151.16
coder,15630,5200,7132,93.03
coder,17270,7685,9980,119.59
profiler,4986,4455,4563,71.94
profiler,6290,2787,2963,50.96
coder,15196,15626,17681,220.43
coder,16579,9067,11193,140.63
coder,17438,7242,9453,105.67
coder,14787,16940,18749,247.49
coder,16749,6448,8996,112.74
coder,17761,11973,14384,168.52
profiler,5753,4594,4744,79.67
coder,17309,1487,3856,40.23
coder,14900,11093,13310,176.20
profiler,6802,961,1165,20.13
coder,18002,9156,11661,148.19
sketch,5769,5937,7205,90.00
sketch,5592,8768,9639,126.21
coder,15351,13197,15383,209.38
coder,20172,9070,11110,152.83
coder,16093,11951,14251,174.16
sketch,5725,28250,29525,295.34
profiler,5833,4080,4309,66.66
coder,17004,5690,8210,83.65
profiler,6412,961,1093,16.25
coder,17507,10595,13011,154.53
coder,19675,2167,4639,47.38
sketch,5763,3421,4688,48.80
sketch,5160,6373,7040,76.20
coder,17595,9731,11410,155.69
feature_extractor,5936,9937,10576,133.88
feature_extractor,5887,9945,10521,139.88
profiler,4386,2236,2451,37.09
feature_extractor,5421,10498,11125,144.19
sketch,5198,11577,12744,141.00
coder,15456,13192,15463,205.61
profiler,4328,4654,4822,68.33
feature_extractor,5291,5394,5828,75.73
coder,17431,7499,9934,120.16
designer,16141,2150,3306,33.01
feature_extractor,5968,9996,10666,128.52
profiler,8462,5912,6116,92.90
feature_extractor,4795,13094,13629,175.26
coder,17267,6586,9001,87.45
coder,15381,4124,6367,75.82
coder,16855,4430,7015,79.34
feature_extractor,3798,11216,11745,150.14
designer,15403,13582,14938,130.66
profiler,3814,3358,3474,52.60
sketch,5325,6611,7457,92.64
coder,16169,7878,10330,108.16
feature_extractor,4019,10164,10866,137.64
sketch,5958,9993,10827,143.83
coder,17615,17595,20234,219.83
sketch,5878,16048,17182,176.78
coder,15970,9414,11802,479.35
coder,17776,11087,13716,169.28
coder,16634,13564,15733,210.53
coder,14550,10447,12314,133.47
coder,14738,10772,13022,164.42
coder,17951,11444,13583,150.72
feature_extractor,5107,7602,8043,98.09
feature_extractor,5970,9537,9941,134.96
coder,16101,15177,17578,187.54
coder,17797,10924,13341,145.17
coder,17951,14247,16400,241.18
coder,12463,14299,16356,200.65
coder,20565,9091,10484,182.33
feature_extractor,5770,14602,15048,208.50
coder,16472,8998,11218,141.07
coder,17893,3873,6509,71.66
designer,15177,4425,5500,66.58
coder,15881,9694,11660,198.87
coder,17545,10671,13189,139.19
feature_extractor,3760,10355,10795,144.49
coder,18266,2318,4398,46.25
profiler,5570,3916,4090,64.14
profiler,3932,6538,6705,101.72
profiler,8692,5824,6025,86.96
coder,18988,6581,8830,92.06
coder,15683,17215,19350,208.05
coder,12509,10123,12275,148.90
coder,12418,10282,12294,154.78
coder,12509,10594,12841,156.89
coder,17503,4703,8992,93.22
profiler,5501,3999,4204,64.75
profiler,4156,749,943,12.76
coder,15426,5289,7196,93.53
coder,17595,10874,13452,154.53
profiler,5511,539,810,14.11
coder,17686,7186,9477,87.73
coder,17382,6133,8540,101.61
profiler,6470,4635,4814,74.68
coder,16895,10857,12945,159.76
sketch,5739,12198,13558,150.12
sketch,5728,12096,13356,155.54
coder,15562,16623,18697,211.87
sketch,5449,4226,5310,62.40
sketch,5899,409,1803,16.70
sketch,5800,13971,15553,178.93
profiler,9069,6746,6933,97.77
coder,15690,12903,14769,167.36
sketch,5662,9862,11194,118.18
profiler,5775,3387,3540,53.50
sketch,5812,11058,12323,160.32
feature_extractor,6221,7688,8062,107.41
coder,20475,15581,18093,236.12
coder,15481,3988,6099,72.25
coder,14542,6921,9182,112.99
feature_extractor,5920,11357,11974,139.90
feature_extractor,6029,12683,13214,171.65
feature_extractor,5970,8131,8643,110.47
feature_extractor,5447,10123,10560,137.76
sketch,5842,22865,24233,262.65
feature_extractor,5871,11919,12567,155.61
coder,17621,7639,9785,117.77
coder,16003,14224,16259,177.03
designer,17186,2503,4282,51.51
designer,15605,5993,7696,71.04
profiler,5644,4904,5072,76.39
feature_extractor,4270,4205,4624,64.77
feature_extractor,6239,10265,10649,150.62
coder,16081,12020,14262,175.73
feature_extractor,6148,11722,12109,158.86
designer,18215,871,2346,24.20
feature_extractor,4355,11329,11971,148.31
sketch,5913,6498,7454,87.96
sketch,5758,8975,10058,105.66
coder,15399,3189,5403,58.48
coder,17875,24045,26984,364.86
feature_extractor,4092,7270,7702,94.29
sketch,5873,13874,15175,157.72
coder,15573,18456,20322,206.66
coder,13098,13664,16196,180.19
coder,12592,16053,18654,205.52
coder,12393,6828,9784,106.26
coder,13098,21310,23664,242.73
feature_extractor,6089,8239,8671,115.28
coder,13374,8195,10451,124.08
sketch,5842,7890,8803,108.85
feature_extractor,5805,9574,9977,139.83
profiler,8683,6811,6936,101.39
feature_extractor,5798,12875,13294,181.35
profiler,8533,5211,5353,85.66
coder,13106,14543,16489,210.06
coder,16263,3253,5497,69.97
coder,17019,4063,6658,75.04
profiler,8360,3538,3713,63.96
designer,16905,5596,6769,69.67
sketch,5029,6626,7616,98.29
coder,16275,1937,3936,44.00
coder,14411,9522,12019,144.28
coder,17001,2527,5002,52.35
sketch,5641,10261,11481,128.90
feature_extractor,5721,10635,11284,160.22
coder,16278,10983,13555,173.24
coder,15602,3855,6338,71.84
sketch,6473,12196,13560,157.18
coder,16107,3012,5025,55.13
coder,14399,12241,14589,250.71
coder,17156,15065,17430,283.28
profiler,5813,1318,1495,23.81
coder,18988,1158,3620,33.46
feature_extractor,3890,10710,11081,143.54
coder,15906,3162,5718,64.02
feature_extractor,4928,8215,8617,113.63
coder,16251,9073,11657,119.73
feature_extractor,6718,10112,10694,133.53
feature_extractor,5766,11025,11492,141.45
coder,12294,5264,7443,83.67
profiler,5697,3195,3354,46.42
profiler,7696,4336,4492,67.73
designer,10188,13646,14877,158.06
coder,12709,10491,12743,136.68
designer,14171,1875,3282,29.33
coder,16647,6045,8303,88.47
coder,16514,4750,7366,82.72
coder,12562,12116,14530,180.74
profiler,5897,2859,3030,50.27
coder,15711,6716,8974,94.97
profiler,7090,2433,2627,36.38
feature_extractor,4016,5621,6126,81.53
coder,15427,4462,6655,72.24
feature_extractor,3992,11207,11896,158.23
coder,17242,2065,4392,44.78
sketch,6091,7104,8386,94.23
coder,16527,3038,5626,59.60
sketch,6007,8652,9927,113.66
sketch,5545,9220,10286,116.74
profiler,5600,1275,1429,21.07
coder,15398,2843,5045,49.62
sketch,5927,5908,7379,83.89
coder,15532,8984,11102,128.34
coder,16769,7173,9750,112.37
feature_extractor,6283,8880,9375,122.71
profiler,5689,2290,2463,37.40
feature_extractor,5563,10407,11005,145.35
profiler,5767,6579,6794,110.19
sketch,6008,14973,16392,168.52
feature_extractor,6226,13642,14291,181.84
sketch,5830,16770,18370,208.13
designer,17646,3686,5229,50.63
profiler,6406,5371,5545,82.52
coder,13961,13049,15200,256.67
coder,16755,9995,12581,155.45
coder,14926,14550,17009,221.37
coder,13961,16101,18449,264.94
sketch,5747,7191,8437,94.19
feature_extractor,4142,9748,10281,141.88
feature_extractor,6306,11387,12004,162.74
sketch,5937,13464,14564,137.92
feature_extractor,6310,12934,13587,172.97
sketch,5820,12044,13323,146.57
feature_extractor,6260,14022,14711,188.47
coder,16107,11429,13893,150.81
coder,17045,10407,12802,157.11
coder,15300,8257,10467,115.91
coder,13026,8524,11308,129.83
coder,17212,5505,7970,107.41
feature_extractor,6011,9474,9921,128.35
coder,12436,9445,11684,197.55
designer,17254,7181,8771,89.66
coder,17160,10499,12942,184.18
coder,15775,14969,17165,204.54
feature_extractor,5938,13608,14028,188.04
coder,16652,6467,9088,98.30
profiler,8025,2010,2167,31.22
coder,18502,8459,10627,111.36
feature_extractor,4197,6573,7083,93.83
feature_extractor,5987,18719,19242,251.24
coder,16133,13606,16101,200.57
coder,12091,18872,20691,299.29
coder,13462,19929,22565,269.74
coder,17314,9690,12087,166.86
designer,16989,6151,7565,66.18
profiler,8302,3844,4001,54.21
feature_extractor,4062,6845,7246,98.10
coder,17556,7190,9580,144.52
coder,17272,14244,16705,276.09
coder,16685,10947,13458,142.88
coder,15561,6717,8691,93.34
profiler,8305,1668,1832,27.22
coder,12665,10890,13408,144.22
coder,14116,11083,14146,164.60
coder,17367,9727,12150,167.40
coder,13077,17694,20095,239.10
coder,19343,17184,19769,191.12
sketch,5919,11429,12867,132.70
sketch,6091,12145,13415,133.71
coder,15934,3645,5587,63.00
coder,15967,15181,17657,209.29
feature_extractor,6292,5535,5987,82.59
coder,17572,11577,14220,161.54
feature_extractor,6230,10065,10692,143.01
coder,16278,4519,7552,83.49
designer,17392,2624,3973,40.19
coder,16252,3438,5812,66.11
profiler,7247,6336,6512,109.09
coder,15594,5399,7286,89.26
coder,18392,12306,15109,203.23
coder,18175,11324,13932,165.18
coder,17271,16380,18680,228.54
profiler,8501,9042,9243,116.76
coder,16656,1077,4079,36.27
coder,15773,14697,17180,311.23
coder,16754,14684,17003,203.68
feature_extractor,3953,8883,9436,125.67
coder,17783,6576,9085,101.97
sketch,5729,7745,8763,96.77
profiler,8249,8180,8377,126.80
sketch,5717,10668,11843,129.14
sketch,6076,11904,13215,136.66
coder,17264,6053,8148,89.89
coder,17264,9081,11071,126.69
coder,16283,9668,11406,129.98
feature_extractor,5704,8264,8654,112.86
feature_extractor,5827,10843,11289,152.13
feature_extractor,6326,13095,13650,170.27
coder,15270,2562,4557,45.76
profiler,7054,1067,1262,19.32
designer,17976,6532,7793,74.27
profiler,8329,3419,3610,55.05
profiler,6110,1814,1951,30.94
coder,16653,6737,9089,106.19
coder,17186,4854,7894,89.69
sketch,5803,5609,6789,75.14
coder,15927,1038,2860,28.20
coder,17368,16253,18536,211.82
coder,19543,9524,11489,125.28
feature_extractor,3882,10863,11431,139.39
coder,17651,5289,7753,109.19
sketch,5463,15586,17190,209.36
coder,12528,6115,8037,85.09
profiler,4051,2661,2801,39.60
sketch,6039,23130,24459,238.32
profiler,5667,6264,6420,105.08
coder,12754,8241,10105,111.58
coder,15590,6176,9192,108.26
coder,12528,8232,10004,112.87
coder,18229,4658,7171,83.26
coder,15185,6578,8365,96.48
coder,17076,9074,11427,133.09
coder,18098,16384,18562,208.61
feature_extractor,5871,8264,8736,109.02
coder,15051,4921,7223,84.31
feature_extractor,6265,10201,10710,139.51
feature_extractor,5912,11994,12503,158.62
designer,3636,9015,10394,139.30
designer,3592,7280,9439,129.27
feature_extractor,3928,6896,7327,102.21
feature_extractor,4649,7076,7602,100.32
coder,13326,10166,12502,158.46
coder,13326,10883,12805,158.42
coder,13326,12619,15028,178.98
coder,17293,10119,13069,146.71
coder,15464,7269,9278,116.69
coder,14648,8920,11264,144.71
coder,14648,12547,14567,239.25
coder,13217,17203,19488,377.62
profiler,3890,3599,3787,47.47
profiler,6686,6374,6638,88.94
coder,16497,1620,3997,38.98
coder,16447,3735,6822,73.22
coder,16174,5313,7021,75.26
profiler,5173,1729,1917,28.66
profiler,5789,5237,5454,90.43
coder,16948,10509,12877,146.77
coder,17398,7751,9999,126.72
profiler,5193,3255,3387,53.71
sketch,5378,5826,6904,75.42
sketch,5395,8290,9512,86.93
sketch,5904,7879,9407,101.20
sketch,5559,10944,12328,131.42
coder,17258,12234,14085,178.74
sketch,6020,12825,14357,150.92
sketch,6344,15687,17272,172.65
coder,17319,4527,6783,74.65
coder,16522,7994,10485,131.25
feature_extractor,5525,4216,4640,59.44
profiler,6388,2166,2307,35.70
profiler,4043,2795,2939,42.13
feature_extractor,5829,12221,12811,166.40
feature_extractor,6420,8130,8631,116.70
coder,17476,6187,8246,84.68
feature_extractor,6795,10190,10773,139.69
feature_extractor,5399,14325,15091,194.10
coder,16814,9724,12068,137.74
designer,16879,3873,5354,44.01
feature_extractor,6342,13236,13842,189.62
sketch,6141,8756,10152,112.92
sketch,6635,9619,11093,118.66
coder,17487,12401,14828,183.96
sketch,5985,12318,13548,141.87
feature_extractor,4077,5398,5852,72.72
coder,17090,9819,11567,136.61
profiler,4330,3418,3578,55.11
profiler,7668,2952,3182,43.65
coder,16745,2243,4531,62.04
coder,17237,5374,7700,769.56
feature_extractor,6174,10088,10557,153.67
sketch,5351,7003,8038,101.17
coder,13919,7930,9939,132.44
sketch,5556,7427,8564,118.45
sketch,5843,7830,9053,136.52
coder,17025,8343,10705,176.36
coder,17752,5569,7732,121.25
coder,12744,11587,13562,200.79
feature_extractor,7038,14616,15019,230.25
feature_extractor,6445,15310,15732,253.88
profiler,8114,2622,2780,49.29
designer,18221,14378,16473,246.92
profiler,4070,3109,3293,60.65
feature_extractor,5333,6935,7307,125.11
coder,16601,4641,6774,85.45
designer,16974,3827,5190,70.95
feature_extractor,5626,7708,8065,144.34
coder,17473,7723,9822,140.58
coder,17655,12626,14913,210.87
coder,13112,20795,23953,322.13
coder,15944,5766,7718,99.82
feature_extractor,6005,10171,10769,175.30
coder,16372,2214,4415,53.99
coder,17081,12019,14374,230.76
coder,17469,9175,11272,165.36
feature_extractor,4669,9747,10291,176.75
profiler,4041,4245,4398,84.12
designer,16850,7610,8733,115.90
coder,17493,7364,9626,128.97
coder,17359,10735,13113,228.12
profiler,8651,4891,5028,99.57
coder,17836,8698,10663,160.28
profiler,6466,2282,2458,50.08
feature_extractor,4023,16665,17044,290.96
coder,17434,11569,14139,220.72
sketch,5866,5761,7136,99.57
sketch,5282,8756,9929,134.46
feature_extractor,3756,13426,13907,240.44
sketch,5547,8614,10076,130.64
sketch,5713,15512,16878,208.93
coder,18088,15755,18106,271.07
sketch,5578,13008,13976,200.00
coder,12998,10225,12286,200.81
coder,17399,8079,10375,289.80
coder,12057,4573,7414,111.04
sketch,5808,18160,19373,226.10
coder,18059,7394,9752,142.63
coder,12027,14584,16912,239.41
feature_extractor,5350,5735,6242,104.41
coder,13071,15090,17236,260.49
feature_extractor,5959,7391,7831,125.25
coder,16012,3052,5332,70.23
coder,13038,11257,13611,187.51
feature_extractor,6124,9128,9586,168.03
coder,12402,12920,14606,201.26
coder,15220,2613,5210,72.81
designer,10882,3221,4661,59.51
feature_extractor,5940,10862,11547,188.56
sketch,6116,14686,15442,224.55
feature_extractor,5518,11686,12409,193.36
coder,15758,1405,3065,40.58
coder,15422,2681,5168,75.97
coder,15879,7028,9561,168.72
feature_extractor,5927,12567,13200,222.63
profiler,4377,2455,2680,47.56
coder,17242,11273,13312,233.58
coder,15891,3162,5849,82.43
designer,15006,2749,3746,55.64
feature_extractor,4024,7867,8328,152.60
coder,16200,11837,14103,229.81
feature_extractor,5888,9631,10573,171.50
coder,15963,7451,9612,142.71
feature_extractor,3685,9387,9803,176.08
coder,16712,10976,13251,238.87
coder,13738,10009,12396,186.00
coder,13562,8034,10454,233.45
coder,14520,13392,15474,268.59
coder,13562,11679,13948,340.08
profiler,5078,5638,5831,126.02
coder,12988,10404,12513,178.06
coder,17603,31372,33376,565.09
coder,12084,12613,14492,220.34
profiler,4643,7574,7753,179.79
coder,13562,17194,19494,318.42
coder,18522,6273,8507,139.59
profiler,5965,2159,2298,46.79
coder,16177,9561,11922,197.96
coder,16347,15685,17793,305.35
profiler,9611,3539,3700,68.87
coder,12352,19379,21384,330.32
coder,15814,5337,7516,104.70
coder,16977,5746,8001,117.53
coder,15256,1859,4055,52.51
coder,16765,10299,12625,172.12
profiler,8868,2268,2431,49.82
coder,18299,9582,11706,167.28
coder,16770,4303,6629,90.85
coder,17970,6979,9357,135.71
profiler,4178,2876,3047,58.13
coder,15946,3362,5238,71.27
coder,19375,9408,11516,183.14
coder,17790,5880,8241,116.71
coder,15909,21774,23955,361.58
coder,16862,3011,5483,70.84
coder,16937,12917,15208,198.35
profiler,5538,2372,2548,41.34
profiler,5388,1590,1752,27.92
coder,15990,1452,3321,41.56
coder,17498,12382,14605,206.84
sketch,6159,6640,7875,105.80
sketch,5236,7066,8141,117.28
profiler,8552,2050,2212,39.43
sketch,5732,13646,14516,186.53
coder,16677,13892,15961,243.83
coder,18529,9501,11688,162.52
profiler,4411,5466,5610,112.07
coder,17031,3581,6057,76.29
profiler,2968,2009,2143,42.98
feature_extractor,5275,10630,11032,170.38
feature_extractor,5571,10273,10682,171.29
sketch,5918,16889,18453,218.01
feature_extractor,6329,11099,11479,192.89
sketch,5661,23288,24386,269.54
sketch,5797,6596,7693,102.36
sketch,5878,7247,8379,112.60
designer,17775,4739,6053,83.59
sketch,5680,25016,26496,311.20
profiler,5752,1451,1625,28.19
sketch,6144,10220,11132,147.20
profiler,3969,4093,4269,78.67
sketch,5475,4463,5851,61.42
feature_extractor,6028,6766,7177,114.05
sketch,5593,7428,8649,101.90
feature_extractor,5737,8282,8802,136.94
sketch,5681,8153,9384,120.31
feature_extractor,6339,9335,9881,158.01
feature_extractor,3906,9961,10343,170.95
feature_extractor,6041,8961,9384,151.39
coder,16330,10886,13086,186.28
profiler,5910,4480,4700,84.27
coder,18045,20541,23044,279.94
feature_extractor,5846,10693,11131,171.56
feature_extractor,5959,12634,13056,210.56
feature_extractor,5843,8620,9271,136.00
coder,16442,6887,9113,124.06
feature_extractor,5745,9035,9544,140.43
feature_extractor,5719,8457,8908,143.78
designer,10515,9099,10606,138.02
coder,17700,2462,4608,60.90
coder,13921,8565,10822,144.17
sketch,6065,10400,11959,163.08
sketch,5902,10690,12345,165.67
designer,17264,8358,10081,116.47
sketch,5914,12054,12887,169.24
profiler,5612,2467,2634,50.36
designer,16614,5510,7034,105.86
coder,18176,1734,3907,52.77
feature_extractor,4078,7778,8271,136.30
coder,15851,17268,19793,294.14
feature_extractor,6548,7912,8452,142.46
profiler,5520,2017,2221,45.55
feature_extractor,4116,6760,7147,119.23
coder,17158,3001,5365,76.02
feature_extractor,5698,11404,11963,208.40
coder,16052,7260,9531,143.70
feature_extractor,6407,14124,14787,245.04
coder,15495,9331,11450,176.60
coder,14159,11343,13434,187.19
coder,12438,8753,10793,159.01
profiler,7666,3881,4103,90.36
coder,13800,11051,13429,204.19
feature_extractor,4397,21366,22134,393.97
coder,13881,12076,13963,234.63
sketch,5770,3356,4461,65.07
coder,18517,6719,9030,142.09
profiler,5435,3735,3889,81.21
coder,18654,8668,11092,167.60
coder,17597,9334,11404,177.43
designer,17071,8588,9580,159.37
profiler,8063,1773,1931,38.93
sketch,5924,13147,14334,202.41
profiler,8920,2344,2491,41.14
coder,18059,6668,8432,114.01
profiler,7585,8238,8361,144.46
coder,18492,9106,11946,181.06
sketch,5714,17105,18184,233.66
coder,14206,10944,13891,186.08
coder,19232,2953,5049,58.46
coder,19007,16263,19199,256.43
coder,17768,2104,5073,51.79
coder,16768,3449,6321,69.05
profiler,3859,3521,3670,56.46
feature_extractor,3637,13147,13767,188.99
feature_extractor,5843,9965,10454,141.10
feature_extractor,6066,10038,10512,148.62
feature_extractor,5750,10879,11242,161.01
profiler,7525,2734,2923,38.43
sketch,5624,5785,6845,74.93
coder,17056,11174,13038,152.63
sketch,5365,9158,10281,100.86
coder,17999,8594,11402,125.41
coder,22609,12398,14954,166.45
designer,17161,9618,10810,104.53
coder,17098,5526,7444,86.17
sketch,5951,15499,16737,184.60
feature_extractor,3842,11334,11962,158.98
coder,16695,6730,8613,103.62
feature_extractor,5390,10732,11258,139.75
feature_extractor,6116,10850,11277,147.44
profiler,5923,2534,2717,39.96
feature_extractor,5635,12384,12927,169.15
profiler,7496,8995,9161,128.28
coder,15475,4070,6032,62.08
designer,16248,1203,2573,27.27
coder,16584,4659,6574,74.99
coder,16774,7249,8846,130.42
coder,14310,8826,10745,131.86
coder,14748,9858,11387,187.66
coder,17215,3930,6046,71.08
coder,16117,12024,14466,162.31
coder,15787,15058,17199,190.85
feature_extractor,4006,9879,10335,131.44
profiler,3710,4546,4696,65.14
sketch,6399,16993,18510,181.70
sketch,6160,19266,20951,212.95
coder,20820,10103,12064,151.47
profiler,5368,5238,5458,73.50
sketch,6455,21704,23022,220.41
profiler,6760,3004,3121,47.46
coder,20175,2905,5122,55.71
coder,14082,7817,9849,115.23
coder,16750,4766,6499,81.18
profiler,5519,3113,3292,54.06
coder,14936,10492,12580,151.22
feature_extractor,6704,6239,6690,90.33
coder,12432,12794,14781,171.23
coder,15820,5270,7451,84.10
profiler,4044,1687,1832,24.72
feature_extractor,6790,12439,12956,160.77
coder,18024,8571,10580,129.33
feature_extractor,6723,14609,15113,193.14
coder,17433,5987,8060,87.78
profiler,5574,2197,2378,33.22
profiler,7736,12333,12486,173.14
coder,17452,10685,12314,153.62
profiler,7966,3406,3603,49.59
profiler,6302,2060,2215,29.16
sketch,5713,9370,10489,108.14
sketch,5574,6652,8014,91.81
sketch,5774,15554,16663,164.81
sketch,5971,12137,13744,116.95
sketch,5812,9989,11441,123.35
sketch,5763,9795,11102,105.10
sketch,5561,9240,10551,108.32
designer,18671,26688,28352,259.52
coder,18294,7468,9411,99.86
sketch,5659,20321,21394,211.43
sketch,5646,16185,17496,153.40
feature_extractor,6421,5388,5846,75.42
profiler,5397,3465,3591,64.54
feature_extractor,6131,9229,9718,136.98
feature_extractor,5959,8292,8817,125.78
feature_extractor,5797,12577,13063,184.14
sketch,5220,2853,3861,54.79
feature_extractor,5656,9783,10251,153.79
feature_extractor,4295,12126,12577,180.74
feature_extractor,5754,9538,9972,147.56
feature_extractor,5889,9872,10397,159.80
feature_extractor,5804,12494,12889,193.95
sketch,5545,6367,7274,102.53
designer,16042,1033,2562,31.17
sketch,5519,8648,9520,112.75
feature_extractor,5764,14567,15161,230.66
designer,10582,12070,13805,150.71
feature_extractor,5399,8002,8511,120.58
coder,13970,10681,13159,181.83
feature_extractor,4129,10085,10763,148.97
feature_extractor,5162,10896,11335,167.29
coder,12608,15260,17622,236.07
feature_extractor,5346,12136,12605,188.04
feature_extractor,4279,7721,8232,114.57
designer,16669,11436,12578,191.33
coder,16705,7148,9760,123.56
coder,14802,7770,9898,123.32
coder,14775,4562,6955,71.07
coder,14775,6326,8656,94.67
coder,13677,6398,8728,94.39
profiler,8589,3505,3690,51.79
coder,13589,29521,32266,377.83
feature_extractor,3782,8985,9395,127.23
coder,12677,16861,19037,211.41
coder,15783,14878,17902,221.18
coder,16818,5646,7580,82.01
coder,18381,7073,9373,101.46
coder,17203,7032,9348,97.68
coder,14079,5272,8221,89.00
profiler,4007,1861,2022,28.71
coder,13098,8233,10816,114.76
designer,16218,12429,13791,172.67
coder,15717,9007,11020,121.69
coder,15867,8804,11609,131.77
coder,18005,12228,14465,157.84
coder,18550,5200,7797,97.18
coder,16872,11123,14160,166.91
coder,16790,10323,12322,127.09
coder,17148,2298,4698,48.62
profiler,8863,6324,6534,100.37
coder,18855,2760,5077,54.69
coder,17002,6005,8777,94.75
feature_extractor,3993,10201,10902,128.76
coder,17614,3342,6338,65.00
coder,17133,7206,9708,111.86
coder,17632,6151,8616,97.65
profiler,8105,1593,1729,22.34
coder,18346,6877,9308,105.83
coder,18744,7282,9424,98.47
coder,17384,1946,4351,39.82
profiler,4087,1944,2092,28.24
coder,16247,10111,12827,120.00
coder,18378,6162,8389,76.72
coder,17321,1478,3820,33.18
profiler,4292,4711,4836,65.35
profiler,5488,1202,1403,20.48
sketch,5595,5264,6415,61.50
coder,18001,12759,15907,157.70
coder,17498,5960,8438,70.58
coder,17582,4759,6811,56.68
coder,16961,4745,7455,71.22
sketch,5515,20928,22205,187.30
coder,18008,3533,5569,57.56
sketch,6146,25469,26735,231.09
profiler,9102,2568,2739,32.90
coder,17273,13452,16306,166.17
profiler,7958,2519,2735,37.37
profiler,6039,2230,2425,34.35
feature_extractor,5738,8358,8811,98.25
feature_extractor,5686,9731,10314,107.56
coder,13373,10945,12665,127.99
sketch,5677,9851,10849,95.89
coder,15914,12309,14205,183.45
sketch,5805,11512,12678,107.02
feature_extractor,6349,14068,14692,158.76
coder,15647,15540,17354,197.71
profiler,6631,6816,7034,80.30
sketch,6683,9700,11154,100.82
sketch,5994,15719,16968,156.71
sketch,6284,10477,11996,114.26
designer,16915,3156,4406,39.26
coder,18724,6783,9354,97.86
sketch,5984,14675,16300,143.72
coder,17836,7357,9162,105.32
profiler,5263,3659,3832,85.19
